slug,river_name,reach,state,has_approved_image,approved_image_count,has_any_dnr_link,dnr_system,dnr_has_photo_candidate,dnr_candidate_urls,other_potential_sources,non_dnr_candidate_urls,likely_best_source_type,needs_permission_request,best_next_action,priority_bucket
south-fork-kentucky-river-cedar-valley-fish-creek,South Fork Kentucky River,Cedar Valley Road Access to Fish Creek Boat Ramp,Kentucky,yes,1,yes,KDFWR / USGS,yes,https://fw.ky.gov/Fish/Pages/SFKY_River.aspx | https://waterdata.usgs.gov/monitoring-location/03281500/,Existing approved South Fork Commons asset; Wikimedia Commons; USGS media/images; KDFWR access images; Kentucky River Commons category,https://commons.wikimedia.org/wiki/Category:Kentucky_River | https://waterdata.usgs.gov/monitoring-location/03281500/,Commons same-river reuse,no,approved existing South Fork Commons image reused at /gallery/south-fork-kentucky-river-rocky-branch-cedar-valley/south-fork-kentucky-river-bronner-bend.jpg; Ernest Danglade; public domain; same-river corridor context rather than exact Cedar-Valley-to-Fish-Creek imagery,3
south-llano-river-state-park-junction-city-park,South Llano River,South Llano River State Park to Junction City Park,Texas,no,0,yes,TPWD / TRPA / USGS,yes,https://tpwd.texas.gov/boating/paddling-trails/hill-country/south-llano/ | https://tpwd.texas.gov/state-parks/south-llano-river | https://waterdata.usgs.gov/monitoring-location/08149900/,Wikimedia Commons; TPWD trail and state-park imagery; TRPA route context; USGS media/images,https://commons.wikimedia.org/wiki/Special:Search?search=South+Llano+State+Park+Junction+City+Park+Texas,official route/context lead,depends,no route-gallery asset added; bounded TPWD / TRPA / Commons / USGS review did not produce a clearly rights-clean exact State-Park-to-Junction-City-Park paddling image for local reuse,3
south-llano-river-cupgrass-junction-city-park,South Llano River,Cupgrass Access to Junction City Park,Texas,no,0,yes,TPWD / TRPA / USGS,yes,https://tpwd.texas.gov/fishboat/fish/recreational/rivers/lease_access/south_llano_cupgrass.phtml | https://tpwd.texas.gov/boating/paddling-trails/hill-country/south-llano/ | https://tpwd.texas.gov/state-parks/south-llano-river | https://waterdata.usgs.gov/monitoring-location/08149900/,Wikimedia Commons; TPWD trail and state-park imagery; TRPA route context; USGS media/images,https://commons.wikimedia.org/wiki/Special:Search?search=South+Llano+Cupgrass+Junction+City+Park+Texas,official route/context lead,depends,no route-gallery asset added; bounded TPWD / TRPA / Commons / USGS review did not produce a clearly rights-clean exact Cupgrass-to-Junction-City-Park paddling image for local reuse,3
village-creek-sh327-baby-galvez,Village Creek,TX 327 Boat Launch to Baby Galvez Road Boat Launch,Texas,no,0,yes,TPWD / NPS / USGS,yes,https://tpwd.texas.gov/boating/paddling-trails/pineywoods/village-creek/ | https://www.nps.gov/bith/planyourvisit/paddling-trails.htm | https://www.nps.gov/places/village-creek-tx-327-boat-launch.htm | https://www.nps.gov/places/village-creek-baby-galvez-road-boat-launch.htm | https://waterdata.usgs.gov/monitoring-location/08041500/,Wikimedia Commons; TPWD/NPS trail and launch imagery; USGS media/images,https://commons.wikimedia.org/wiki/Special:Search?search=Village+Creek+Texas+327+Baby+Galvez,official route/context lead,depends,no route-gallery asset added; bounded TPWD / NPS / Commons / USGS review did not produce a clearly rights-clean exact TX-327-to-Baby-Galvez paddling image for local reuse,3
village-creek-baby-galvez-us-96,Village Creek,Baby Galvez Road Boat Launch to US 96 Boat Launch,Texas,no,0,yes,TPWD / NPS / USGS,yes,https://tpwd.texas.gov/boating/paddling-trails/pineywoods/village-creek/ | https://www.nps.gov/bith/planyourvisit/paddling-trails.htm | https://www.nps.gov/places/village-creek-baby-galvez-road-boat-launch.htm | https://www.nps.gov/places/village-creek-us-96-boat-launch.htm | https://waterdata.usgs.gov/monitoring-location/08041500/,Wikimedia Commons; TPWD/NPS trail and launch imagery; USGS media/images,https://commons.wikimedia.org/wiki/Special:Search?search=Village+Creek+Texas+Baby+Galvez+US+96,official route/context lead,depends,no route-gallery asset added; bounded TPWD / NPS / Commons / USGS review did not produce a clearly rights-clean exact Baby-Galvez-to-US-96 paddling image for local reuse,3
village-creek-us-96-state-park,Village Creek,US 96 Boat Launch to Village Creek State Park canoe launch,Texas,no,0,yes,TPWD / NPS / USGS,yes,https://tpwd.texas.gov/boating/paddling-trails/pineywoods/village-creek/ | https://tpwd.texas.gov/state-parks/village-creek | https://tpwd.texas.gov/state-parks/village-creek/trails-info | https://www.nps.gov/places/village-creek-us-96-boat-launch.htm | https://waterdata.usgs.gov/monitoring-location/08041500/,Wikimedia Commons; TPWD/NPS trail and state-park imagery; USGS media/images,https://commons.wikimedia.org/wiki/Special:Search?search=Village+Creek+Texas+US+96+Village+Creek+State+Park,official route/context lead,depends,no route-gallery asset added; bounded TPWD / NPS / Commons / USGS review did not produce a clearly rights-clean exact US-96-to-Village-Creek-State-Park paddling image for local reuse,3
little-fork-river-fiedler-devereaux,Little Fork River,Fiedler to Devereaux,Minnesota,no,0,yes,MN DNR / USGS,yes,https://www.dnr.state.mn.us/watertrails/littleforkriver/segments-maps.html | https://files.dnr.state.mn.us/maps/canoe_routes/littlefork2.pdf | https://www.dnr.state.mn.us/waters/csg/site.html?id=76090001,Wikimedia Commons; MN DNR trail imagery; USGS media/images,https://commons.wikimedia.org/wiki/Special:Search?search=Little+Fork+River+Fiedler+Devereaux+Minnesota,official route/context lead,depends,no route-gallery asset added; bounded MN DNR, Commons, and same-river USGS media review did not produce a clearly rights-clean exact Fiedler-to-Devereaux paddling image for local reuse,3
little-fork-river-devereaux-lofgren-park,Little Fork River,Devereaux to Lofgren Park,Minnesota,no,0,yes,MN DNR / USGS,yes,https://www.dnr.state.mn.us/watertrails/littleforkriver/segments-maps.html | https://files.dnr.state.mn.us/maps/canoe_routes/littlefork2.pdf | https://www.dnr.state.mn.us/waters/csg/site.html?id=76090001,Wikimedia Commons; MN DNR trail imagery; USGS media/images,https://commons.wikimedia.org/wiki/Special:Search?search=Little+Fork+River+Devereaux+Lofgren+Park+Minnesota,official route/context lead,depends,no route-gallery asset added; bounded MN DNR, Commons, and same-river USGS media review did not produce a clearly rights-clean exact Devereaux-to-Lofgren-Park paddling image for local reuse,3
little-fork-river-fiedler-lofgren-park,Little Fork River,Fiedler to Lofgren Park,Minnesota,no,0,yes,MN DNR / USGS,yes,https://www.dnr.state.mn.us/watertrails/littleforkriver/segments-maps.html | https://files.dnr.state.mn.us/maps/canoe_routes/littlefork2.pdf | https://www.dnr.state.mn.us/waters/csg/site.html?id=76090001,Wikimedia Commons; MN DNR trail imagery; USGS media/images,https://commons.wikimedia.org/wiki/Special:Search?search=Little+Fork+River+Fiedler+Lofgren+Park+Minnesota,official route/context lead,depends,no route-gallery asset added; bounded MN DNR, Commons, and same-river USGS media review did not produce a clearly rights-clean exact Fiedler-to-Lofgren-Park paddling image for local reuse,3
little-fork-river-dentaybow-devereaux,Little Fork River,Dentaybow to Devereaux,Minnesota,yes,1,yes,DPLA / Wikimedia Commons,yes,https://commons.wikimedia.org/wiki/File:Little_Fork_River_below_the_rapids_near_Cook,_Minnesota.jpg | https://www.dnr.state.mn.us/watertrails/littleforkriver/segments-maps.html | https://files.dnr.state.mn.us/maps/canoe_routes/littlefork2.pdf,DPLA / Wikimedia Commons; MN DNR trail imagery; USGS media/images,https://commons.wikimedia.org/wiki/File:Little_Fork_River_below_the_rapids_near_Cook,_Minnesota.jpg,same-river public-domain reuse,yes,reused the existing approved Little Fork public-domain image because it remains a same-river context photo and no segment-specific rights-clean alternative was needed for this closely related corridor add,3
little-fork-river-highway-73-samuelson,Little Fork River,Highway 73 Bridge to Samuelson Park,Minnesota,yes,1,yes,DPLA / Wikimedia Commons,yes,https://commons.wikimedia.org/wiki/File:Little_Fork_River_below_the_rapids_near_Cook,_Minnesota.jpg | https://www.dnr.state.mn.us/watertrails/littleforkriver/segments-maps.html | https://files.dnr.state.mn.us/maps/canoe_routes/littlefork1.pdf,DPLA / Wikimedia Commons; MN DNR trail imagery; USGS media/images,https://commons.wikimedia.org/wiki/File:Little_Fork_River_below_the_rapids_near_Cook,_Minnesota.jpg,same-river public-domain reuse,yes,reused the existing approved Little Fork public-domain image because it remains a same-river context photo and no segment-specific rights-clean alternative was needed for this official corridor continuation,3
little-fork-river-highway-73-silverdale,Little Fork River,Highway 73 Bridge to Silverdale,Minnesota,yes,1,yes,DPLA / Wikimedia Commons,yes,https://commons.wikimedia.org/wiki/File:Little_Fork_River_below_the_rapids_near_Cook,_Minnesota.jpg | https://www.dnr.state.mn.us/watertrails/littleforkriver/segments-maps.html | https://files.dnr.state.mn.us/maps/canoe_routes/littlefork1.pdf,DPLA / Wikimedia Commons; MN DNR trail imagery; USGS media/images,https://commons.wikimedia.org/wiki/File:Little_Fork_River_below_the_rapids_near_Cook,_Minnesota.jpg,same-river public-domain reuse,yes,reused the existing approved Little Fork public-domain image because it remains a same-river context photo and no segment-specific rights-clean alternative was needed for this official corridor continuation,3
crow-wing-river-mary-brown-stigmans-mound,Crow Wing River,Mary Brown to Stigman's Mound,Minnesota,no,0,yes,MN DNR / Wadena County / USGS,yes,https://www.dnr.state.mn.us/watertrails/crowwingriver/segments-maps.html | https://files.dnr.state.mn.us/maps/canoe_routes/crowwing1.pdf | https://www.co.wadena.mn.us/218/Andersons-Crossing-Campground | https://www.co.wadena.mn.us/226/Stigmans-Mound-Park,Wikimedia Commons; MN DNR trail imagery; Wadena County campground imagery; USGS media/images,https://commons.wikimedia.org/wiki/Special:Search?search=Crow+Wing+River+Mary+Brown+Stigmans+Mound+Minnesota,official route/context lead,depends,no route-gallery asset added; bounded MN DNR, Wadena County, Commons, and same-river USGS media review did not produce a clearly rights-clean exact Mary-Brown-to-Stigmans-Mound paddling image for local reuse,3
crow-wing-river-andersons-crossing-cottingham,Crow Wing River,Anderson's Crossing to Cottingham County Park,Minnesota,no,0,yes,MN DNR / Wadena County / USGS,yes,https://www.dnr.state.mn.us/watertrails/crowwingriver/segments-maps.html | https://files.dnr.state.mn.us/maps/canoe_routes/crowwing1.pdf | https://files.dnr.state.mn.us/maps/canoe_routes/crowwing2.pdf | https://www.co.wadena.mn.us/218/Andersons-Crossing-Campground | https://www.co.wadena.mn.us/220/Cottingham-Park-Campground,Wikimedia Commons; MN DNR trail imagery; Wadena County campground imagery; USGS media/images,https://commons.wikimedia.org/wiki/Special:Search?search=Crow+Wing+River+Andersons+Crossing+Cottingham+Minnesota,official route/context lead,depends,no route-gallery asset added; bounded MN DNR, Wadena County, Commons, and same-river USGS media review did not produce a clearly rights-clean exact Andersons-Crossing-to-Cottingham paddling image for local reuse,3
crow-wing-river-stigmans-mound-cottingham,Crow Wing River,Stigman's Mound to Cottingham County Park,Minnesota,no,0,yes,MN DNR / Wadena County / USGS,yes,https://www.dnr.state.mn.us/watertrails/crowwingriver/segments-maps.html | https://files.dnr.state.mn.us/maps/canoe_routes/crowwing2.pdf | https://www.co.wadena.mn.us/226/Stigmans-Mound-Park | https://www.co.wadena.mn.us/220/Cottingham-Park-Campground,Wikimedia Commons; MN DNR trail imagery; Wadena County campground imagery; USGS media/images,https://commons.wikimedia.org/wiki/Special:Search?search=Crow+Wing+River+Stigmans+Mound+Cottingham+Minnesota,official route/context lead,depends,no route-gallery asset added; bounded MN DNR, Wadena County, Commons, and same-river USGS media review did not produce a clearly rights-clean exact Stigmans-Mound-to-Cottingham paddling image for local reuse,3
big-fork-river-big-falls-west-sturgeon,Big Fork River,Big Falls West to Sturgeon Landing,Minnesota,no,0,yes,MN DNR / USGS,yes,https://www.dnr.state.mn.us/watertrails/bigforkriver/segments-maps.html | https://files.dnr.state.mn.us/maps/canoe_routes/bigfork2.pdf | https://www.dnr.state.mn.us/waters/csg/site.html?id=77069001,Wikimedia Commons; MN DNR trail imagery; USGS media/images,https://commons.wikimedia.org/wiki/Special:Search?search=Big+Fork+River+Big+Falls+Sturgeon+Minnesota,official route/context lead,depends,no route-gallery asset added; bounded MN DNR, Commons, and same-river USGS media review did not produce a clearly rights-clean exact Big-Falls-West-to-Sturgeon paddling image for local reuse,3
big-fork-river-sturgeon-ben-linn,Big Fork River,Sturgeon Landing to Ben Linn Landing,Minnesota,no,0,yes,MN DNR / USGS,yes,https://www.dnr.state.mn.us/watertrails/bigforkriver/segments-maps.html | https://files.dnr.state.mn.us/maps/canoe_routes/bigfork2.pdf | https://www.dnr.state.mn.us/waters/csg/site.html?id=77069001,Wikimedia Commons; MN DNR trail imagery; USGS media/images,https://commons.wikimedia.org/wiki/Special:Search?search=Big+Fork+River+Sturgeon+Ben+Linn+Minnesota,official route/context lead,depends,no route-gallery asset added; bounded MN DNR, Commons, and same-river USGS media review did not produce a clearly rights-clean exact Sturgeon-to-Ben-Linn paddling image for local reuse,3
big-fork-river-ben-linn-gowdy,Big Fork River,Ben Linn Landing to Gowdy Landing,Minnesota,no,0,yes,MN DNR / USGS,yes,https://www.dnr.state.mn.us/watertrails/bigforkriver/segments-maps.html | https://files.dnr.state.mn.us/maps/canoe_routes/bigfork2.pdf | https://www.dnr.state.mn.us/waters/csg/site.html?id=77069001,Wikimedia Commons; MN DNR trail imagery; USGS media/images,https://commons.wikimedia.org/wiki/Special:Search?search=Big+Fork+River+Ben+Linn+Gowdy+Minnesota,official route/context lead,depends,no route-gallery asset added; bounded MN DNR, Commons, and same-river USGS media review did not produce a clearly rights-clean exact Ben-Linn-to-Gowdy paddling image for local reuse,3
big-fork-river-big-falls-west-ben-linn,Big Fork River,Big Falls West to Ben Linn Landing,Minnesota,no,0,yes,MN DNR / USGS,yes,https://www.dnr.state.mn.us/watertrails/bigforkriver/segments-maps.html | https://files.dnr.state.mn.us/maps/canoe_routes/bigfork2.pdf | https://www.dnr.state.mn.us/waters/csg/site.html?id=77069001,Wikimedia Commons; MN DNR trail imagery; USGS media/images,https://commons.wikimedia.org/wiki/Special:Search?search=Big+Fork+River+Big+Falls+Ben+Linn+Minnesota,official route/context lead,depends,no route-gallery asset added; bounded MN DNR, Commons, and same-river USGS media review did not produce a clearly rights-clean exact Big-Falls-West-to-Ben-Linn paddling image for local reuse,3
big-fork-river-sturgeon-gowdy,Big Fork River,Sturgeon Landing to Gowdy Landing,Minnesota,no,0,yes,MN DNR / USGS,yes,https://www.dnr.state.mn.us/watertrails/bigforkriver/segments-maps.html | https://files.dnr.state.mn.us/maps/canoe_routes/bigfork2.pdf | https://www.dnr.state.mn.us/waters/csg/site.html?id=77069001,Wikimedia Commons; MN DNR trail imagery; USGS media/images,https://commons.wikimedia.org/wiki/Special:Search?search=Big+Fork+River+Sturgeon+Gowdy+Minnesota,official route/context lead,depends,no route-gallery asset added; bounded MN DNR, Commons, and same-river USGS media review did not produce a clearly rights-clean exact Sturgeon-to-Gowdy paddling image for local reuse,3
big-fork-river-big-falls-west-gowdy,Big Fork River,Big Falls West to Gowdy Landing,Minnesota,no,0,yes,MN DNR / USGS,yes,https://www.dnr.state.mn.us/watertrails/bigforkriver/segments-maps.html | https://files.dnr.state.mn.us/maps/canoe_routes/bigfork2.pdf | https://www.dnr.state.mn.us/waters/csg/site.html?id=77069001,Wikimedia Commons; MN DNR trail imagery; USGS media/images,https://commons.wikimedia.org/wiki/Special:Search?search=Big+Fork+River+Big+Falls+Gowdy+Minnesota,official route/context lead,depends,no route-gallery asset added; bounded MN DNR, Commons, and same-river USGS media review did not produce a clearly rights-clean exact Big-Falls-West-to-Gowdy paddling image for local reuse,3
big-fork-river-big-falls-west-kueffners,Big Fork River,Big Falls West to Kueffners Landing,Minnesota,no,0,yes,MN DNR / USGS,yes,https://www.dnr.state.mn.us/watertrails/bigforkriver/segments-maps.html | https://files.dnr.state.mn.us/maps/canoe_routes/bigfork2.pdf | https://www.dnr.state.mn.us/waters/csg/site.html?id=77069001,Wikimedia Commons; MN DNR trail imagery; USGS media/images,https://commons.wikimedia.org/wiki/Special:Search?search=Big+Fork+River+Big+Falls+Kueffners+Minnesota,official route/context lead,depends,no route-gallery asset added; bounded MN DNR, Commons, and same-river USGS media review did not produce a clearly rights-clean exact Big-Falls-West-to-Kueffners paddling image for local reuse,3
big-fork-river-gowdy-ivan-crawford,Big Fork River,Gowdy Landing to Ivan Crawford Landing,Minnesota,no,0,yes,MN DNR / USGS,yes,https://www.dnr.state.mn.us/watertrails/bigforkriver/segments-maps.html | https://files.dnr.state.mn.us/maps/canoe_routes/bigfork2.pdf | https://www.dnr.state.mn.us/waters/csg/site.html?id=77069001,Wikimedia Commons; MN DNR trail imagery; USGS media/images,https://commons.wikimedia.org/wiki/Special:Search?search=Big+Fork+River+Gowdy+Ivan+Crawford+Minnesota,official route/context lead,depends,no route-gallery asset added; bounded MN DNR, Commons, and same-river USGS media review did not produce a clearly rights-clean exact Gowdy-to-Ivan-Crawford paddling image for local reuse,3
big-fork-river-kueffners-reedy-flats,Big Fork River,Kueffners Landing to Reedy Flats,Minnesota,no,0,yes,MN DNR / USGS,yes,https://www.dnr.state.mn.us/watertrails/bigforkriver/segments-maps.html | https://files.dnr.state.mn.us/maps/canoe_routes/bigfork2.pdf | https://www.dnr.state.mn.us/waters/csg/site.html?id=77069001,Wikimedia Commons; MN DNR trail imagery; USGS media/images,https://commons.wikimedia.org/wiki/Special:Search?search=Big+Fork+River+Kueffners+Reedy+Flats+Minnesota,official route/context lead,depends,no route-gallery asset added; bounded MN DNR, Commons, and same-river USGS media review did not produce a clearly rights-clean exact Kueffners-to-Reedy-Flats paddling image for local reuse,3
north-fork-kentucky-river-hazard-city-ramp-perry-county-park,North Fork Kentucky River,Hazard City Ramp and Fishing Pier to Perry County Park Ramp,Kentucky,no,0,yes,KDFWR / Perry County / USGS,yes,https://fw.ky.gov/Fish/Pages/NF-Kentucky-River.aspx | https://perrycounty.ky.gov/Pages/The-North-Fork-River-Trail.aspx | https://waterdata.usgs.gov/monitoring-location/USGS-03277500/,Wikimedia Commons; Perry County trail imagery; KDFWR gallery/access imagery; USGS media/images,https://commons.wikimedia.org/wiki/Special:Search?search=Hazard+Kentucky+River+Perry+County+Park,official route/context lead,depends,no route-gallery asset added; bounded Perry County, KDFWR, Commons, and USGS review found useful route-context imagery but no clearly rights-clean exact Hazard-to-Perry paddling asset was selected for local reuse,3
north-fork-kentucky-river-douthitt-park-roy-spencer,North Fork Kentucky River,Douthitt Park Ramp to Roy Spencer Ramp,Kentucky,no,0,yes,KDFWR / USGS,yes,https://fw.ky.gov/Fish/Pages/NF-Kentucky-River.aspx | https://waterdata.usgs.gov/monitoring-location/USGS-03280000/,Wikimedia Commons; KDFWR gallery/access imagery; USGS media/images,https://commons.wikimedia.org/wiki/Special:Search?search=North+Fork+Kentucky+River+Jackson+Roy+Spencer,official route/context lead,depends,no route-gallery asset added; bounded KDFWR, Commons, and same-river USGS media review did not produce a clearly rights-clean exact Douthitt-to-Roy-Spencer paddling image for local reuse,3
south-fork-licking-river-lair-ramp-terry-dam,South Fork Licking River,Lair Ramp to Terry Dam Ramp,Kentucky,no,0,yes,KDFWR / USGS,yes,https://fw.ky.gov/Fish/Pages/South-Fork-Licking-River.aspx | https://fw.ky.gov/Education/Pages/South-Fork-Licking-River.aspx | https://waterdata.usgs.gov/monitoring-location/USGS-03252500/,Wikimedia Commons; KDFWR access / Blue Water Trail imagery; USGS media/images,https://commons.wikimedia.org/wiki/Special:Search?search=South+Fork+Licking+River+Cynthiana+Lair+Terry,official route/context lead,depends,no route-gallery asset added; bounded KDFWR, Commons, and same-river USGS media review did not produce a clearly rights-clean exact Lair-to-Terry paddling image for local reuse,3
cumberland-river-redbird-thunderstruck,Cumberland River,Redbird Ramp to Thunderstruck Ramp,Kentucky,no,0,yes,KDFWR / USGS,yes,https://fw.ky.gov/Education/Pages/Cumberland-River.aspx | https://app.fw.ky.gov/fisheries/accesssitedetail.aspx?asid=904 | https://app.fw.ky.gov/fisheries/accesssitedetail.aspx?asid=893 | https://waterdata.usgs.gov/monitoring-location/USGS-03404000/,Wikimedia Commons; KDFWR route and access imagery; Kentucky State Parks / tourism context; USGS media/images,https://commons.wikimedia.org/wiki/Special:Search?search=Cumberland+River+Redbird+Thunderstruck+Kentucky,official route/context lead,depends,no route-gallery asset added; bounded KDFWR, Kentucky State Parks, Commons, and same-river USGS media review did not produce a clearly rights-clean exact Redbird-to-Thunderstruck paddling image for local reuse,3
cumberland-river-redbird-cumberland-falls,Cumberland River,Redbird Ramp to Cumberland Falls Carrydown,Kentucky,no,0,yes,KDFWR / Kentucky State Parks / USGS,yes,https://fw.ky.gov/Education/Pages/Cumberland-River.aspx | https://fw.ky.gov/Education/Documents/bluewatertrailcumberlandriver-1.pdf | https://app.fw.ky.gov/fisheries/accesssitedetail.aspx?asid=904 | https://app.fw.ky.gov/fisheries/accesssitedetail.aspx?asid=987 | https://waterdata.usgs.gov/monitoring-location/USGS-03404000/,Wikimedia Commons; KDFWR route and access imagery; Kentucky State Parks falls/campground imagery; USGS media/images,https://commons.wikimedia.org/wiki/Special:Search?search=Cumberland+River+Redbird+Cumberland+Falls+Kentucky,official route/context lead,depends,no route-gallery asset added; bounded KDFWR, Kentucky State Parks, Commons, and same-river USGS media review did not produce a clearly rights-clean exact Redbird-to-Cumberland-Falls paddling image for local reuse,3
cumberland-river-thunderstruck-cumberland-falls,Cumberland River,Thunderstruck Ramp to Cumberland Falls viewing parking area,Kentucky,no,0,yes,KDFWR / Kentucky State Parks / USGS,yes,https://fw.ky.gov/Education/Pages/Cumberland-River.aspx | https://app.fw.ky.gov/fisheries/accesssitedetail.aspx?asid=893 | https://parks.ky.gov/explore/cumberland-falls-state-resort-park-7786 | https://waterdata.usgs.gov/monitoring-location/USGS-03404000/,Wikimedia Commons; KDFWR route and access imagery; Kentucky State Parks falls/campground imagery; USGS media/images,https://commons.wikimedia.org/wiki/Special:Search?search=Cumberland+Falls+Thunderstruck+Cumberland+River+Kentucky,official route/context lead,depends,no route-gallery asset added; bounded KDFWR, Kentucky State Parks, Commons, and same-river USGS media review did not produce a clearly rights-clean exact Thunderstruck-to-Cumberland-Falls paddling image for local reuse,3
cumberland-river-redbird-longbottom,Cumberland River,Redbird Ramp to Long Bottom Access,Kentucky,no,0,yes,KDFWR / USGS,yes,https://fw.ky.gov/Education/Pages/Cumberland-River.aspx | https://fw.ky.gov/Education/Documents/bluewatertrailcumberlandriver-1.pdf | https://app.fw.ky.gov/fisheries/accesssitedetail.aspx?asid=904 | https://app.fw.ky.gov/fisheries/accesssitedetail.aspx?asid=665 | https://waterdata.usgs.gov/monitoring-location/USGS-03404000/,Wikimedia Commons; KDFWR route and access imagery; Kentucky State Parks / tourism context; USGS media/images,https://commons.wikimedia.org/wiki/Special:Search?search=Cumberland+River+Redbird+Long+Bottom+Kentucky,official route/context lead,depends,no route-gallery asset added; bounded KDFWR, Kentucky State Parks, Commons, and same-river USGS media review did not produce a clearly rights-clean exact Redbird-to-Long-Bottom paddling image for local reuse,3
cumberland-river-longbottom-thunderstruck,Cumberland River,Long Bottom Access to Thunderstruck Ramp,Kentucky,no,0,yes,KDFWR / USGS,yes,https://fw.ky.gov/Education/Pages/Cumberland-River.aspx | https://fw.ky.gov/Education/Documents/bluewatertrailcumberlandriver-1.pdf | https://app.fw.ky.gov/fisheries/accesssitedetail.aspx?asid=665 | https://app.fw.ky.gov/fisheries/accesssitedetail.aspx?asid=893 | https://waterdata.usgs.gov/monitoring-location/USGS-03404000/,Wikimedia Commons; KDFWR route and access imagery; Kentucky State Parks / tourism context; USGS media/images,https://commons.wikimedia.org/wiki/Special:Search?search=Cumberland+River+Long+Bottom+Thunderstruck+Kentucky,official route/context lead,depends,no route-gallery asset added; bounded KDFWR, Kentucky State Parks, Commons, and same-river USGS media review did not produce a clearly rights-clean exact Long-Bottom-to-Thunderstruck paddling image for local reuse,3
cumberland-river-longbottom-cumberland-falls,Cumberland River,Long Bottom Access to Cumberland Falls Carrydown,Kentucky,no,0,yes,KDFWR / Kentucky State Parks / USGS,yes,https://fw.ky.gov/Education/Pages/Cumberland-River.aspx | https://fw.ky.gov/Education/Documents/bluewatertrailcumberlandriver-1.pdf | https://app.fw.ky.gov/fisheries/accesssitedetail.aspx?asid=665 | https://app.fw.ky.gov/fisheries/accesssitedetail.aspx?asid=987 | https://waterdata.usgs.gov/monitoring-location/USGS-03404000/,Wikimedia Commons; KDFWR route and access imagery; Kentucky State Parks falls/campground imagery; USGS media/images,https://commons.wikimedia.org/wiki/Special:Search?search=Cumberland+River+Long+Bottom+Cumberland+Falls+Kentucky,official route/context lead,depends,no route-gallery asset added; bounded KDFWR, Kentucky State Parks, Commons, and same-river USGS media review did not produce a clearly rights-clean exact Long-Bottom-to-Cumberland-Falls paddling image for local reuse,3
barren-river-martinsville-potter-combs,Barren River,Martinsville Ford / Claypool Ramp to Potter/Combs Ramp,Kentucky,no,0,yes,KDFWR / USGS,yes,https://fw.ky.gov/Fish/Pages/Lower-Barren-River.aspx | https://app.fw.ky.gov/fisheries/accesssitedetail.aspx?asid=624 | https://app.fw.ky.gov/fisheries/accesssitedetail.aspx?asid=628 | https://waterdata.usgs.gov/monitoring-location/03314500/,Wikimedia Commons; KDFWR lower-Barren gallery and access imagery; USGS media/images,https://commons.wikimedia.org/wiki/Special:Search?search=Barren+River+Martinsville+Potter+Combs+Kentucky,official route/context lead,depends,no route-gallery asset added; bounded KDFWR, Commons, and same-river USGS media review did not produce a clearly rights-clean exact Martinsville-to-Potter-Combs paddling image for local reuse,3
barren-river-state-street-james-r-hines,Barren River,State Street Bridge Access to James R. Hines Boat Landing Ramp,Kentucky,no,0,yes,KDFWR / USGS,yes,https://fw.ky.gov/Fish/Pages/Lower-Barren-River.aspx | https://app.fw.ky.gov/fisheries/accesssitedetail.aspx?asid=1071 | https://app.fw.ky.gov/fisheries/accesssitedetail.aspx?asid=625 | https://waterdata.usgs.gov/monitoring-location/03314500/,Wikimedia Commons; KDFWR lower-Barren gallery and access imagery; USGS media/images,https://commons.wikimedia.org/wiki/Special:Search?search=Barren+River+State+Street+James+R+Hines+Kentucky,official route/context lead,depends,no route-gallery asset added; bounded KDFWR, Commons, and same-river USGS media review did not produce a clearly rights-clean exact State-Street-to-James-R-Hines paddling image for local reuse,3
barren-river-james-r-hines-lonnie-white,Barren River,James R. Hines Boat Landing Ramp to Lonnie White Boat Ramp,Kentucky,no,0,yes,KDFWR / USGS,yes,https://fw.ky.gov/Fish/Pages/Lower-Barren-River.aspx | https://app.fw.ky.gov/fisheries/accesssitedetail.aspx?asid=625 | https://app.fw.ky.gov/fisheries/accesssitedetail.aspx?asid=729 | https://waterdata.usgs.gov/monitoring-location/03314500/,Wikimedia Commons; KDFWR lower-Barren gallery and access imagery; USGS media/images,https://commons.wikimedia.org/wiki/Special:Search?search=Barren+River+James+R+Hines+Lonnie+White+Kentucky,official route/context lead,depends,no route-gallery asset added; bounded KDFWR, Commons, and same-river USGS media review did not produce a clearly rights-clean exact James-R-Hines-to-Lonnie-White paddling image for local reuse,3
barren-river-state-street-lonnie-white,Barren River,State Street Bridge Access to Lonnie White Boat Ramp,Kentucky,no,0,yes,KDFWR / USGS,yes,https://fw.ky.gov/Fish/Pages/Lower-Barren-River.aspx | https://app.fw.ky.gov/fisheries/accesssitedetail.aspx?asid=1071 | https://app.fw.ky.gov/fisheries/accesssitedetail.aspx?asid=729 | https://waterdata.usgs.gov/monitoring-location/03314500/,Wikimedia Commons; KDFWR lower-Barren gallery and access imagery; USGS media/images,https://commons.wikimedia.org/wiki/Special:Search?search=Barren+River+State+Street+Lonnie+White+Kentucky,official route/context lead,depends,no route-gallery asset added; bounded KDFWR, Commons, and same-river USGS media review did not produce a clearly rights-clean exact State-Street-to-Lonnie-White paddling image for local reuse,3
